ecosystem,package_name,has_malicious_version,has_malicious_datadog_version,has_malicious_osv_version,is_malicious_datadog_package,label_malicious,label
npm,sap-akey,True,False,True,False,True,malicious
npm,sap-album,True,False,True,False,True,malicious
npm,sap-albumid,True,False,True,False,True,malicious
npm,sap-alert,True,False,True,False,True,malicious
npm,sap-alias,True,False,True,False,True,malicious
npm,sap-align,True,False,True,False,True,malicious
npm,sap-all,True,False,True,False,True,malicious
npm,sap-allblogs,True,False,True,False,True,malicious
npm,sap-allday,True,False,True,False,True,malicious
npm,sap-allrows,True,False,True,False,True,malicious
npm,sap-allusers,True,False,True,False,True,malicious
npm,sap-alpha,True,False,True,False,True,malicious
npm,sap-alt,True,False,True,False,True,malicious
npm,sap-always,True,False,True,False,True,malicious
npm,sap-amount,True,False,True,False,True,malicious
npm,sap-amt,True,False,True,False,True,malicious
npm,sap-analyze,True,False,True,False,True,malicious
npm,sap-aname,True,False,True,False,True,malicious
npm,sap-anchor,True,False,True,False,True,malicious
npm,sap-and,True,False,True,False,True,malicious
npm,sap-anon,True,False,True,False,True,malicious
npm,sap-anonymous,True,False,True,False,True,malicious
npm,sap-ans,True,False,True,False,True,malicious
npm,sap-answer,True,False,True,True,True,malicious
npm,sap-answers,True,False,True,False,True,malicious
npm,sap-aoe,True,False,True,False,True,malicious
npm,sap-apage,True,False,True,True,True,malicious
npm,sap-apicpicturetype,True,False,True,True,True,malicious
npm,sap-apikey,True,False,True,False,True,malicious
npm,sap-app,True,False,True,False,True,malicious
npm,sap-append,True,False,True,False,True,malicious
npm,sap-appid,True,False,True,True,True,malicious
npm,sap-application,True,False,True,False,True,malicious
npm,sap-apply,True,False,True,False,True,malicious
npm,sap-appname,True,False,True,False,True,malicious
npm,sap-approve,True,False,True,False,True,malicious
npm,sap-approved,True,False,True,False,True,malicious
npm,sap-apps,True,False,True,False,True,malicious
npm,sap-archive,True,False,True,False,True,malicious
npm,sap-area,True,False,True,False,True,malicious
npm,sap-args,True,False,True,False,True,malicious
npm,sap-array,True,False,True,False,True,malicious
npm,sap-article,True,False,True,False,True,malicious
npm,sap-articles,True,False,True,False,True,malicious
npm,sap-artist,True,False,True,False,True,malicious
npm,sap-artisttitledupes,True,False,True,False,True,malicious
npm,sap-as,True,False,True,False,True,malicious
npm,sap-asc,True,False,True,False,True,malicious
npm,sap-assign,True,False,True,False,True,malicious
npm,sap-assignment,True,False,True,False,True,malicious
npm,sap-assignmentform,True,False,True,False,True,malicious
npm,sap-at,True,False,True,False,True,malicious
npm,sap-attach,True,False,True,False,True,malicious
npm,sap-attached,True,False,True,False,True,malicious
npm,sap-attachment,True,False,True,False,True,malicious
npm,sap-attachmentname,True,False,True,False,True,malicious
npm,sap-attachments,True,False,True,False,True,malicious
npm,sap-attempt,True,False,True,False,True,malicious
npm,sap-attr,True,False,True,False,True,malicious
npm,sap-attribute,True,False,True,False,True,malicious
npm,sap-attributes,True,False,True,False,True,malicious
npm,sap-atype,True,False,True,False,True,malicious
npm,sap-audiobitrates,True,False,True,False,True,malicious
npm,sap-auth,True,False,True,True,True,malicious
npm,sap-authchildform,True,False,True,False,True,malicious
npm,sap-authenticate,True,False,True,False,True,malicious
npm,sap-authitem,True,False,True,False,True,malicious
npm,sap-authitemform,True,False,True,False,True,malicious
npm,sap-author,True,False,True,False,True,malicious
npm,sap-authorid,True,False,True,False,True,malicious
npm,sap-authorize,False,False,False,True,True,malicious
npm,sap-authorname,True,False,True,False,True,malicious
npm,sap-authors,True,False,True,False,True,malicious
npm,sap-authtype,True,False,True,False,True,malicious
npm,sap-auto,True,False,True,True,True,malicious
npm,sap-autocomplete,True,False,True,False,True,malicious
npm,sap-autodel,True,False,True,False,True,malicious
npm,sap-autodeltime,True,False,True,False,True,malicious
npm,sap-autofix,True,False,True,True,True,malicious
npm,sap-autofixforcedest,True,False,True,False,True,malicious
npm,sap-autofixforcesource,True,False,True,False,True,malicious
npm,sap-autofocus,True,False,True,False,True,malicious
npm,sap-autologin,True,False,True,False,True,malicious
npm,sap-autosave,True,False,True,False,True,malicious
npm,sap-avatar,True,False,True,False,True,malicious
npm,sap-avatars,True,False,True,True,True,malicious
npm,sap-b,True,False,True,True,True,malicious
npm,sap-backend,False,False,False,True,True,malicious
npm,sap-badfiles,True,False,True,False,True,malicious
npm,sap-balance,True,False,True,False,True,malicious
npm,sap-ban,True,False,True,False,True,malicious
npm,sap-bandwidth,True,False,True,False,True,malicious
npm,sap-bank,True,False,True,False,True,malicious
npm,sap-banned,True,False,True,False,True,malicious
npm,sap-banner,True,False,True,False,True,malicious
npm,sap-banreason,True,False,True,False,True,malicious
npm,sap-bansubmit,True,False,True,False,True,malicious
npm,sap-bar,True,False,True,False,True,malicious
npm,sap-base64,True,False,True,False,True,malicious
npm,sap-baseurl,True,False,True,False,True,malicious
npm,sap-batch,True,False,True,False,True,malicious
npm,sap-bbconfigloc,True,False,True,False,True,malicious
npm,sap-bbox,True,False,True,False,True,malicious
npm,sap-bcc,True,False,True,False,True,malicious
npm,sap-before,True,False,True,False,True,malicious
npm,sap-begin,True,False,True,False,True,malicious
npm,sap-bg,True,False,True,False,True,malicious
npm,sap-bi,True,False,True,False,True,malicious
npm,sap-bid,True,False,True,False,True,malicious
npm,sap-bigger,True,False,True,False,True,malicious
npm,sap-billing,True,False,True,False,True,malicious
npm,sap-binary,True,False,True,False,True,malicious
npm,sap-bio,True,False,True,False,True,malicious
npm,sap-birthdate,True,False,True,False,True,malicious
npm,sap-birthday,True,False,True,False,True,malicious
npm,sap-bitrate,True,False,True,False,True,malicious
npm,sap-blacklist,True,False,True,False,True,malicious
npm,sap-block,True,False,True,False,True,malicious
npm,sap-blockid,True,False,True,False,True,malicious
npm,sap-blogusers,True,False,True,False,True,malicious
npm,sap-board,True,False,True,False,True,malicious
npm,sap-boards,True,False,True,False,True,malicious
npm,sap-body,True,False,True,False,True,malicious
npm,sap-bodytext,True,False,True,False,True,malicious
npm,sap-book,True,False,True,False,True,malicious
npm,sap-bookmark,True,False,True,False,True,malicious
npm,sap-bool,True,False,True,False,True,malicious
npm,sap-border,True,False,True,False,True,malicious
npm,sap-box,True,False,True,False,True,malicious
npm,sap-branch,True,False,True,True,True,malicious
npm,sap-browse,True,False,True,False,True,malicious
npm,sap-browser,True,False,True,False,True,malicious
npm,sap-btn,True,False,True,False,True,malicious
npm,sap-bucket,True,False,True,True,True,malicious
npm,sap-bulk,True,False,True,False,True,malicious
npm,sap-business,True,False,True,False,True,malicious
npm,sap-button,True,False,True,False,True,malicious
npm,sap-calendar,True,False,True,False,True,malicious
npm,sap-call,True,False,True,False,True,malicious
npm,sap-callback,True,False,True,False,True,malicious
npm,sap-caller,True,False,True,False,True,malicious
npm,sap-callerid,True,False,True,False,True,malicious
npm,sap-callf,True,False,True,True,True,malicious
npm,sap-campaign,True,False,True,False,True,malicious
npm,sap-campaignid,True,False,True,False,True,malicious
npm,sap-cancel,True,False,True,False,True,malicious
npm,sap-canvas,True,False,True,False,True,malicious
npm,sap-captcha,True,False,True,False,True,malicious
npm,sap-caption,True,False,True,False,True,malicious
npm,sap-card,True,False,True,False,True,malicious
npm,sap-cardtype,True,False,True,False,True,malicious
npm,sap-cart,True,False,True,False,True,malicious
npm,sap-case,True,False,True,False,True,malicious
npm,sap-cat,True,False,True,False,True,malicious
npm,sap-categories,True,False,True,False,True,malicious
npm,sap-category,True,False,True,False,True,malicious
npm,sap-categoryid,True,False,True,False,True,malicious
npm,sap-catid,True,False,True,False,True,malicious
npm,sap-catname,True,False,True,True,True,malicious
npm,sap-catorder,True,False,True,False,True,malicious
npm,sap-cats,True,False,True,False,True,malicious
npm,sap-catslist,True,False,True,False,True,malicious
npm,sap-cb,True,False,True,False,True,malicious
npm,sap-cc,True,False,True,False,True,malicious
npm,sap-cd,True,False,True,True,True,malicious
npm,sap-iot-sdk,True,False,True,False,True,malicious
npm,sap.m,True,False,True,False,True,malicious
npm,sap.ui.layout,True,False,True,False,True,malicious
npm,sap_account,True,False,True,False,True,malicious
npm,sap_addusers,True,False,True,False,True,malicious
npm,sapling-output-plugin,True,False,True,True,True,malicious
npm,saptiya,True,False,True,False,True,malicious
npm,sarkar-koja,True,False,True,False,True,malicious
npm,sarrdril712,False,False,False,True,True,malicious
npm,sas-pseudol10n4js,True,False,True,True,True,malicious
npm,sasdsdasdsdsda,True,False,True,False,True,malicious
npm,satellite-precipitation-detector,True,False,True,False,True,malicious
npm,satt,True,False,True,False,True,malicious
npm,sb_chatbot_ui,True,False,True,False,True,malicious
npm,sb_directbanking_ui,True,False,True,False,True,malicious
npm,sb_wm_integrator,True,False,True,True,True,malicious
npm,sber-sberx-prime,True,False,True,False,True,malicious
npm,sbhduoe,True,False,True,False,True,malicious
npm,sbm-react-native-sample,True,False,True,False,True,malicious
npm,sbrugna,False,False,False,True,True,malicious
npm,sc-case-dispute,True,False,True,True,True,malicious
npm,sc-chimer,True,False,True,False,True,malicious
npm,sc-chimeraa,True,False,True,False,True,malicious
npm,sc-chimerra,True,False,True,False,True,malicious
npm,sc-libraries,True,False,True,False,True,malicious
npm,sc-meta-layer,True,False,True,False,True,malicious
npm,sc-pattern-library,True,False,True,False,True,malicious
npm,sc-quac,True,False,True,False,True,malicious
npm,sc-quakc,True,False,True,False,True,malicious
npm,sc-quakq,True,False,True,False,True,malicious
npm,sc-qucak,True,False,True,False,True,malicious
npm,sc5,True,False,True,False,True,malicious
npm,scalavex,True,False,True,False,True,malicious
npm,scaleft,True,False,True,True,True,malicious
npm,scan-cli,True,False,True,True,True,malicious
npm,scan4all,True,False,True,False,True,malicious
npm,scatterpie,True,False,True,True,True,malicious
npm,scbe,True,False,True,False,True,malicious
npm,scc-quack,True,False,True,False,True,malicious
npm,scenepic,True,False,True,False,True,malicious
npm,scenes-core,False,False,False,True,True,malicious
npm,scenes-e2e,False,False,False,True,True,malicious
npm,scenes-ml-app,False,False,False,True,True,malicious
npm,scenes-testing,False,False,False,True,True,malicious
npm,scfe-joint-test-tool,True,False,True,True,True,malicious
npm,scgs-capacitor-subscribe,True,False,True,False,True,malicious
npm,scgsffcreator,True,False,True,False,True,malicious
npm,scheduler-builtin,True,False,True,True,True,malicious
npm,scheduler-experimental-builtin,False,False,False,True,True,malicious
npm,schedulermpastakash,True,False,True,False,True,malicious
npm,schedules-oauth-itwin,True,False,True,False,True,malicious
npm,schema-author,True,False,True,True,True,malicious
npm,schematics-cli,True,False,True,False,True,malicious
npm,scheme-latin-1-transcoder,True,False,True,True,True,malicious
npm,schibsted-style,True,False,True,False,True,malicious
npm,schibsted-ufo,True,False,True,False,True,malicious
npm,schob,True,False,True,False,True,malicious
npm,school-task-tester,True,False,True,False,True,malicious
npm,schweppes,True,False,True,False,True,malicious
npm,scikeras,True,False,True,True,True,malicious
npm,scm-design-system,True,False,True,False,True,malicious
npm,scm-design-system-cra,True,False,True,False,True,malicious
npm,scm-retail-ui,True,False,True,True,True,malicious
npm,scoin_setting,False,False,False,True,True,malicious
npm,scoot-layout-components,True,False,True,False,True,malicious
npm,scoot-tracking,True,False,True,False,True,malicious
npm,scout24,True,False,True,True,True,malicious
npm,scouthus921,True,False,True,True,True,malicious
npm,scr-cloud-project,False,False,False,True,True,malicious
npm,scr-database,False,False,False,True,True,malicious
npm,scr-file-theme,False,False,False,True,True,malicious
npm,scr-notification-system,False,False,False,True,True,malicious
npm,scr-theme-production,False,False,False,True,True,malicious
npm,scr-web-production,False,False,False,True,True,malicious
npm,scrape-proxy,True,False,True,False,True,malicious
npm,scrapy-user-agents,True,False,True,True,True,malicious
npm,scream-6-2023-online-on-fullmovies-free-at-homes4ks,True,False,True,False,True,malicious
npm,scream-vi-2023,True,False,True,False,True,malicious
npm,scriptconfig,True,False,True,True,True,malicious
npm,scriptstierium11,True,False,True,False,True,malicious
npm,scroll-up-bar,True,False,True,False,True,malicious
npm,scrt-www,True,False,True,True,True,malicious
npm,scss-combine,True,False,True,False,True,malicious
npm,scuid-x,True,False,True,False,True,malicious
npm,scundev-pkg,True,False,True,False,True,malicious
npm,scuntest,True,False,True,False,True,malicious
npm,sd-template-main,True,False,True,False,True,malicious
npm,sddst-ui,False,False,False,True,True,malicious
npm,sdg-indicators-usa,True,False,True,True,True,malicious
npm,sdge-it-tdg-dynamicloadprofiles,True,False,True,False,True,malicious
npm,sdge-it-tdg-dynamicloadprofiles-sempra-poc,True,False,True,False,True,malicious
npm,sdk-coin-btg,True,False,True,False,True,malicious
